U,V,Date
6.722217313410145,1.9085705022977937,2009-02-01 00:00:00
6.805202803880178,1.4331656959469314,2009-02-01 01:00:00
6.6599781955576205,1.0491848908173886,2009-02-01 02:00:00
6.694109324702554,0.7112546937104364,2009-02-01 03:00:00
6.526130630283374,0.1708372642688578,2009-02-01 04:00:00
6.566284899865648,0.20198914616649266,2009-02-01 05:00:00
6.3829137354399315,0.21959673158689497,2009-02-01 06:00:00
5.880985365661507,-0.19485874061642094,2009-02-01 07:00:00
5.051130460961179,-0.7941938597339612,2009-02-01 08:00:00
4.066012380542727,-0.5666496789164543,2009-02-01 09:00:00
2.9550775887664815,-0.08108665020766759,2009-02-01 10:00:00
1.7203337991115584,-0.46980795910424167,2009-02-01 11:00:00
0.14427871800730707,-1.3644087414254513,2009-02-01 12:00:00
-1.5455467935800535,-1.3149720592835528,2009-02-01 13:00:00
-3.0038160172429675,-0.9858456548868018,2009-02-01 14:00:00
-4.383115177394076,-0.48944718899622885,2009-02-01 15:00:00
-5.858784584542644,-0.19959924438345233,2009-02-01 16:00:00
-7.336461705170324,0.1532296788484555,2009-02-01 17:00:00
-8.534397414374828,0.3076346586889064,2009-02-01 18:00:00
-9.910350385394082,0.3679067780125914,2009-02-01 19:00:00
-11.615568366987981,-0.2503903561730744,2009-02-01 20:00:00
-12.946682403640361,-0.44407379579749984,2009-02-01 21:00:00
-14.495298733863391,-1.7822502877480755,2009-02-01 22:00:00
-15.7815738361489,-2.3456930212009492,2009-02-01 23:00:00
-16.816884753545192,-2.916585117716301,2009-02-02 00:00:00
-17.502184287749337,-3.641882194072104,2009-02-02 01:00:00
-18.13461403367015,-3.2504520258800835,2009-02-02 02:00:00
-19.175278853677415,-3.203724203033631,2009-02-02 03:00:00
-18.6987815213011,-3.8687491600657493,2009-02-02 04:00:00
-18.863414026588423,-4.194489490343192,2009-02-02 05:00:00
-18.779090060465645,-3.745496062122933,2009-02-02 06:00:00
-19.06284689884705,-2.942319281023043,2009-02-02 07:00:00
-19.32518812678457,-3.299888708021982,2009-02-02 08:00:00
-19.97568729401741,-3.45293925821471,2009-02-02 09:00:00
-18.00411265752776,-1.503237780317085,2009-02-02 10:00:00
-17.008286771887366,-2.491971423155061,2009-02-02 11:00:00
-16.560566666045013,-3.30733807108446,2009-02-02 12:00:00
