U,V,Date
-1.0110011876348868,-8.11020968018677,2009-07-01 00:00:00
-1.4228825975388142,-8.109032659807283,2009-07-01 01:00:00
-1.2802633013942186,-8.008985927550878,2009-07-01 02:00:00
-1.4758777458329806,-8.041157817923526,2009-07-01 03:00:00
-1.8659376240863688,-7.826547768730371,2009-07-01 04:00:00
-2.3951097666119447,-7.516206728672262,2009-07-01 05:00:00
-2.8214089742135497,-6.784492392757757,2009-07-01 06:00:00
-3.1226240450325995,-5.875440319667191,2009-07-01 07:00:00
-3.258618947640424,-5.3716755972466945,2009-07-01 08:00:00
-2.8634933566824468,-5.30262373498345,2009-07-01 09:00:00
-2.979225408471913,-5.588639687198825,2009-07-01 10:00:00
-2.894666973326074,-5.759307642224459,2009-07-01 11:00:00
-3.7184297931339287,-5.663968991486001,2009-07-01 12:00:00
-4.578821612498046,-5.180213615516787,2009-07-01 13:00:00
-4.954463693053756,-4.687434416638172,2009-07-01 14:00:00
-4.280334233135313,-4.105986349171525,2009-07-01 15:00:00
-3.0723565881947503,-3.9663132641390515,2009-07-01 16:00:00
-2.511231488609457,-4.117756552966396,2009-07-01 17:00:00
-2.463691723227925,-4.203286700542462,2009-07-01 18:00:00
-2.592282891882888,-3.98200686919888,2009-07-01 19:00:00
-2.626573870190878,-3.838410382901449,2009-07-01 20:00:00
-2.6472263912172815,-3.64067095914761,2009-07-01 21:00:00
-2.989746504089138,-3.774458942282648,2009-07-01 22:00:00
-3.179126225199174,-3.656364564207438,2009-07-01 23:00:00
-3.4304635093884204,-3.348769905034799,2009-07-02 00:00:00
-3.540350508057207,-2.925827248672421,2009-07-02 01:00:00
-3.3490224359069436,-2.422454866378421,2009-07-02 02:00:00
-2.7680241557113376,-2.0799419359476636,2009-07-02 03:00:00
-1.904904644890903,-2.2200073611066333,2009-07-02 04:00:00
-1.2666248441126315,-2.7080784784673,2009-07-02 05:00:00
-1.1547894944036183,-3.215374262026257,2009-07-02 06:00:00
-1.820735879953109,-3.4331230322313777,2009-07-02 07:00:00
-2.762958443006748,-3.301296749728818,2009-07-02 08:00:00
-3.4776136045619066,-2.8787464334929354,2009-07-02 09:00:00
-3.1214550344084633,-2.4499186752331212,2009-07-02 10:00:00
-2.6339776041437397,-2.1348695536570634,2009-07-02 11:00:00
-1.8850314642805905,-1.9924500877391198,2009-07-02 12:00:00
-1.098676984445089,-2.063071310508348,2009-07-02 13:00:00
-0.2640033988119647,-2.366350228289534,2009-07-02 14:00:00
-0.12177377287541459,-2.8705072908365254,2009-07-02 15:00:00
-0.2799798773418237,-3.3056124911202707,2009-07-02 16:00:00
-0.2102289101017074,-3.5861356815647056,2009-07-02 17:00:00
-0.3099844833613151,-3.794860628860425,2009-07-02 18:00:00
-0.4097400566209229,-3.969451985151017,2009-07-02 19:00:00
-0.3657073231117992,-3.980829848819393,2009-07-02 20:00:00
-0.027863252736486974,-3.6340011769971827,2009-07-02 21:00:00
0.7990169287357305,-3.5657339949869287,2009-07-02 22:00:00
1.1169878185007303,-3.699521978121967,2009-07-02 23:00:00
1.3235130287647618,-4.007116637294605,2009-07-03 00:00:00
1.2966257844096332,-4.366500193164679,2009-07-03 01:00:00
1.2264851469614715,-4.591703425773218,2009-07-03 02:00:00
1.2467479977798293,-4.748247136245007,2009-07-03 03:00:00
1.2377855829947864,-4.7199986471373165,2009-07-03 04:00:00
1.4821088034392162,-4.532852406798861,2009-07-03 05:00:00
1.830473969431753,-4.396318042778352,2009-07-03 06:00:00
2.2248202199736395,-4.620344255007405,2009-07-03 07:00:00
2.4671950893778427,-4.861633432802268,2009-07-03 08:00:00
2.5513638543156367,-5.360690073704815,2009-07-03 09:00:00
2.60046230052935,-5.802072716012492,2009-07-03 10:00:00
2.8919356161472662,-5.878579040679156,2009-07-03 11:00:00
